1,CAM,10.176.34.84,prod
2,CATS,10.176.34.115,prod
3,CLUX,10.176.34.114,prod
4,DFSDEVD,10.176.34.155,test
5,DFSNZ1,10.176.34.170,prod
6,FRANCE,10.176.32.133,prod
7,GDC,10.176.34.111,prod
8,GVA,10.176.34.83,prod
9,HKGA,10.176.34.88,prod
10,HNL,10.176.34.153,prod
11,INDO,10.176.34.82,prod
12,ITL,10.176.34.87,prod
13,KOREA,10.176.34.93,prod
14,KSENV5U,10.176.34.138,nonprod
15,KSENV6,10.176.34.121,nonprod
16,KSENV6U,10.176.34.139,nonprod
17,LAX1,10.176.34.154,prod
18,MIDEAST,10.176.34.85,prod
19,MIDPAC,10.176.34.89,prod
20,PAD1,10.176.34.98,prod
21,PAX1,10.176.34.97,prod
22,PRC,10.176.34.140,prod
23,SAP2PFS,10.176.34.180,nonprod
24,SAPFS,10.176.34.230,nonprod
25,SAPFSAT1,10.176.34.95,nonprod
26,SFO,10.176.34.151,prod
27,SFO2,10.176.34.152,prod
28,SIN2,10.176.34.80,prod
29,SYD,10.176.34.86,prod
30,TSFRSIT,10.176.32.134,test
31,TSFRUAT,10.176.32.135,test
32,TSITLSIT,10.176.34.22,test
33,TSITLUAT,10.176.34.15,test
34,TSMIDPAC,10.176.34.225,test
35,TSTCAM,10.176.34.101,test
36,TSTCLUX,10.176.34.202,test
37,TSTFS,10.176.34.184,test
38,TSTGDC,10.176.34.254,test
39,TSTHKGA,10.176.34.206,test
40,TSTHKGA1,10.176.34.226,test
41,TSTLAX1,10.176.34.251,test
42,TSTSFO,10.176.34.209,test
43,TSTSFO1,10.176.34.248,test
44,TSTSIN,10.176.34.12,test
